Week,    DateRange,          PlannedEffort,  ActualEffort,  OtherDeadlines
4, 29th Jan -  4th Feb,5,4,"Networks coursework, Language Processors"
5,  5th Feb - 11th Feb,8,8,"Networks, Language Processors"
6, 12th Feb - 18th Feb,5,1,"Networks, Language Processors, Lab oral, databases"
7, 19th Feb - 25th Feb,6,9,
8, 26th Feb -  4th Feb,8,9,"Language Processors, Databases"
9,  5th Mar - 11th Mar,8,10,
10, 12th Mar - 18th Mar,8,10,
11, 19th Mar - 25th Mar,10,10,
12,26th Mar - ,10,6,
